implementation,primitive,workload,threads,ops,duration_s,throughput_ops_s,mean_latency_ns,repeat
java,Semaphore(1),W2_contended,1,125016333,2.005042,62350979.68,16.04,0
java,Semaphore(1),W2_contended,1,121850348,2.002437,60851035.90,16.43,1
java,Semaphore(1),W2_contended,1,124120476,2.005029,61904591.78,16.15,2
java,Semaphore(1),W2_contended,2,35086882,2.005023,17499489.21,114.29,0
java,Semaphore(1),W2_contended,2,32355937,2.005036,16137333.02,123.94,1
java,Semaphore(1),W2_contended,2,34392066,2.005028,17152909.87,116.60,2
java,Semaphore(1),W2_contended,4,92072165,2.000076,46034325.51,86.89,0
java,Semaphore(1),W2_contended,4,91453596,2.005018,45612360.40,87.70,1
java,Semaphore(1),W2_contended,4,90658562,2.005041,45215310.16,88.47,2
java,Semaphore(1),W2_contended,8,73331676,2.005026,36573924.67,218.74,0
java,Semaphore(1),W2_contended,8,75196852,2.005025,37504198.26,213.31,1
java,Semaphore(1),W2_contended,8,79464479,2.005024,39632686.31,201.85,2
java,Semaphore(1),W1_uncontended,1,126596783,2.005035,63139431.41,15.84,0
java,Semaphore(1),W1_uncontended,1,127257352,2.005069,63467820.77,15.76,1
java,Semaphore(1),W1_uncontended,1,126326254,2.003001,63068492.73,15.86,2
java,Mutex,W2_contended,1,235363262,2.005036,117386072.41,8.52,0
java,Mutex,W2_contended,1,235919210,2.005028,117663808.01,8.50,1
java,Mutex,W2_contended,1,238546948,2.005034,118974001.57,8.41,2
java,Mutex,W2_contended,2,47789511,2.005034,23834759.93,83.91,0
java,Mutex,W2_contended,2,56515757,2.005041,28186833.01,70.96,1
java,Mutex,W2_contended,2,32913610,2.005062,16415255.59,121.84,2
java,Mutex,W2_contended,4,151827894,2.005024,75723747.88,52.82,0
java,Mutex,W2_contended,4,158186311,2.005024,78894984.44,50.70,1
java,Mutex,W2_contended,4,149882788,2.005024,74753614.45,53.51,2
java,Mutex,W2_contended,8,137715947,2.005016,68685725.46,116.47,0
java,Mutex,W2_contended,8,138113196,2.005018,68883758.59,116.14,1
java,Mutex,W2_contended,8,139028658,2.005029,69339983.70,115.37,2
java,Mutex,W1_uncontended,1,227534090,2.005094,113478033.02,8.81,0
java,Mutex,W1_uncontended,1,229259513,2.005038,114341720.16,8.75,1
java,Mutex,W1_uncontended,1,235806065,2.004148,117658990.58,8.50,2
java,BlockingQueuePool,W3_pc_queue,2,24000,0.006631,3619545.36,276.28,0
java,BlockingQueuePool,W3_pc_queue,2,24000,0.003911,6136145.73,162.97,1
