implementation,primitive,workload,threads,ops,duration_s,throughput_ops_s,mean_latency_ns,repeat
java,Semaphore(1),W2_contended,1,22995455,0.505039,45531996.83,21.96,0
java,Semaphore(1),W2_contended,2,6363060,0.505033,12599288.21,158.74,0
java,Semaphore(1),W1_uncontended,1,22661723,0.502726,45077682.48,22.18,0
java,Mutex,W2_contended,1,40235742,0.503250,79951757.60,12.51,0
java,Mutex,W2_contended,2,8413631,0.505017,16660082.24,120.05,0
java,Mutex,W1_uncontended,1,41470580,0.505032,82114824.89,12.18,0
ocaml,Semaphore(1),W2_contended,1,28416412,0.502279,56574994.10,17.68,0
ocaml,Semaphore(1),W2_contended,2,90538,0.505356,179156.86,11163.40,0
ocaml,Semaphore(1),W1_uncontended,1,29772390,0.505138,58939130.92,16.97,0
ocaml,Mutex,W2_contended,1,42860,0.505643,84763.36,11797.55,0
ocaml,Mutex,W2_contended,2,84764,0.505339,167736.95,11923.43,0
ocaml,Mutex,W1_uncontended,1,42241,0.502495,84062.53,11895.91,0
