implementation,primitive,workload,threads,ops,duration_s,throughput_ops_s,mean_latency_ns,repeat
java,Semaphore(1),W2_contended,1,130374051,2.005030,65023495.47,15.38,0
java,Semaphore(1),W2_contended,1,130544183,2.005031,65108311.54,15.36,1
java,Semaphore(1),W2_contended,1,130430997,2.005024,65052076.82,15.37,2
java,Semaphore(1),W2_contended,1,130548089,2.005041,65109949.78,15.36,3
java,Semaphore(1),W2_contended,1,130179448,2.001776,65031982.40,15.38,4
java,Semaphore(1),W2_contended,1,130657742,2.005042,65164591.07,15.35,5
java,Semaphore(1),W2_contended,2,25580073,2.003621,12766923.85,156.65,0
java,Semaphore(1),W2_contended,2,27767832,2.005053,13848925.82,144.42,1
java,Semaphore(1),W2_contended,2,23056595,2.005071,11499139.51,173.93,2
java,Semaphore(1),W2_contended,2,19359548,2.002594,9667233.58,206.88,3
java,Semaphore(1),W2_contended,2,18961940,2.005036,9457156.68,211.48,4
java,Semaphore(1),W2_contended,2,19966107,2.004471,9960786.37,200.79,5
java,Semaphore(1),W2_contended,4,77733389,2.004932,38771085.80,103.17,0
java,Semaphore(1),W2_contended,4,76569113,2.005029,38188533.02,104.74,1
java,Semaphore(1),W2_contended,4,76309447,2.005024,38059125.31,105.10,2
java,Semaphore(1),W2_contended,4,75882837,2.005034,37846155.00,105.69,3
java,Semaphore(1),W2_contended,4,75361339,2.005016,37586395.00,106.42,4
java,Semaphore(1),W2_contended,4,74622074,2.005002,37217957.22,107.48,5
java,Semaphore(1),W2_contended,8,79871248,2.004920,39837620.96,200.82,0
java,Semaphore(1),W2_contended,8,76303535,2.005041,38055847.74,210.22,1
java,Semaphore(1),W2_contended,8,77570944,2.001021,38765673.25,206.37,2
java,Semaphore(1),W2_contended,8,79435498,2.004931,39620064.90,201.92,3
java,Semaphore(1),W2_contended,8,78631280,2.004998,39217641.66,203.99,4
java,Semaphore(1),W2_contended,8,77440810,2.003927,38644520.03,207.02,5
java,Semaphore(1),W1_uncontended,1,129917602,2.000442,64944441.52,15.40,0
java,Semaphore(1),W1_uncontended,1,130216115,2.003383,64998124.00,15.39,1
java,Semaphore(1),W1_uncontended,1,130115055,2.005037,64894076.87,15.41,2
java,Semaphore(1),W1_uncontended,1,130104213,2.005035,64888758.52,15.41,3
java,Semaphore(1),W1_uncontended,1,130248107,2.004571,64975559.98,15.39,4
java,Semaphore(1),W1_uncontended,1,131233817,2.004475,65470422.52,15.27,5
java,Mutex,W2_contended,1,333836592,2.005035,166499137.92,6.01,0
java,Mutex,W2_contended,1,334657601,2.005031,166908954.88,5.99,1
java,Mutex,W2_contended,1,341733161,2.001229,170761633.30,5.86,2
java,Mutex,W2_contended,1,358122121,2.005024,178612386.19,5.60,3
java,Mutex,W2_contended,1,361298805,2.005029,180196298.91,5.55,4
